,study_type,has_human_subjects,has_animal_subjects,in_vitro,sample_size_reported,funding_disclosed,study_registered,open_data_statement,primary_field,overall
claude-haiku-4-5-20251001,98.3,100.0,100.0,98.3,100.0,100.0,100.0,100.0,80.0,97.4
claude-opus-4-8,100.0,98.3,100.0,100.0,98.3,100.0,100.0,100.0,81.7,97.6
gemini-3.1-flash-lite,96.7,98.3,100.0,100.0,98.3,100.0,100.0,100.0,81.7,97.2
gpt-5.4-mini-2026-03-17,93.3,100.0,100.0,98.3,96.7,98.3,100.0,100.0,78.3,96.1
llama3-3-70b-instruct,98.3,100.0,100.0,96.7,100.0,100.0,100.0,100.0,93.3,98.7
minimax-m2.5,95.0,98.3,100.0,95.0,95.0,100.0,100.0,98.3,73.3,95.0
