,calls,prompt_tokens,completion_tokens,cost_usd
claude-haiku-4-5-20251001,20,53670,2161,0.06447499999999999
claude-opus-4-8,20,80488,4163,0.5065149999999999
gemini-3.1-flash-lite,20,48318,4059,0.018167999999999997
gpt-5.4-mini-2026-03-17,20,46474,1525,0.04171799999999999
llama3-3-70b-instruct,20,49548,1423,0.036699119999999995
minimax-m2.5,20,46626,11988,0.028373399999999997
